1269	15	56	0	0	9	120461	120480	-34577576	+	(AG)n	Simple_repeat	Simple_repeat	1	19	0	4
1269	231	286	38	13	9	120524	120602	-34577454	+	L1M2c	LINE	L1	2105	2184	-4605	4
1269	442	278	73	8	9	121097	121224	-34576832	-	RSINE1	SINE	B4	-4	161	26	4
1269	170	30	0	0	9	121296	121465	-34576591	+	(TCCTTC)n	Simple_repeat	Simple_repeat	1	169	0	4
1269	21	209	0	18	9	121499	121512	-34576544	+	A-rich	Low_complexity	Low_complexity	1	13	0	4
1269	1113	110	0	0	9	121512	121658	-34576398	+	B1_Mus2	SINE	Alu	2	147	0	4
1269	21	209	0	18	9	121658	121702	-34576354	+	A-rich	Low_complexity	Low_complexity	14	56	0	4
1269	25	81	0	0	9	122011	122050	-34576006	+	(TTTTGGT)n	Simple_repeat	Simple_repeat	1	39	0	4
1269	707	87	0	10	9	122070	122174	-34575882	+	B1_Mus2	SINE	Alu	14	116	-31	4
1269	289	271	62	47	9	122078	122206	-34575850	+	B4A	SINE	B4	106	235	-57	4
1269	45	0	0	0	9	122508	122549	-34575507	+	(TGAT)n	Simple_repeat	Simple_repeat	1	41	0	4
158	331	353	105	99	9	122638	122940	-34575116	-	MLT1A0	LTR	ERVL-MaLR	-16	349	46	4
1270	411	216	213	0	9	123490	123601	-34574455	+	B1F2	SINE	Alu	1	141	-8	4
1270	22	173	0	0	9	123811	123850	-34574206	+	A-rich	Low_complexity	Low_complexity	1	39	0	4
1270	313	307	22	11	9	124391	124480	-34573576	+	B4A	SINE	B4	81	170	-122	4
1270	444	257	74	81	9	124401	124524	-34573532	+	PB1D11	SINE	Alu	6	127	0	4
1270	1150	69	7	0	9	124678	124823	-34573233	+	B1_Mus1	SINE	Alu	2	147	-1	4
1270	693	250	0	0	9	124954	125090	-34572966	+	B1_Mur3	SINE	Alu	4	139	-10	4
1270	229	341	69	34	9	125338	125575	-34572481	+	L1ME4c	LINE	L1	5413	5658	-425	4
1270	19	35	35	0	9	125851	125880	-34572176	+	(TTAT)n	Simple_repeat	Simple_repeat	1	30	0	4
1270	56	0	0	0	9	126134	126182	-34571874	+	(CA)n	Simple_repeat	Simple_repeat	1	48	0	4
1270	320	283	107	82	9	126370	126582	-34571474	-	RMER15	LTR	ERVL	-23	552	299	4
1270	65	141	0	0	9	126695	126801	-34571255	+	(AAGA)n	Simple_repeat	Simple_repeat	1	106	0	4
1270	492	276	88	52	9	126801	126954	-34571102	+	ORR1D1	LTR	ERVL-MaLR	12	170	-204	4
1270	383	171	106	13	9	126950	127027	-34571029	+	ORR1D1	LTR	ERVL-MaLR	294	378	-6	4
1270	195	333	73	31	9	127787	127852	-34570204	+	L2b	LINE	L2	3263	3330	-45	4
1270	216	222	153	0	9	128563	128635	-34569421	+	ID_B1	SINE	B4	92	176	-48	4
1270	290	300	12	0	9	128571	128651	-34569405	+	PB1D10	SINE	Alu	31	111	-6	4
1270	59	0	0	0	9	128896	128946	-34569110	+	(GT)n	Simple_repeat	Simple_repeat	1	50	0	4
1270	20	34	67	0	9	128989	129019	-34569037	+	(GT)n	Simple_repeat	Simple_repeat	1	32	0	4
1270	247	50	0	0	9	129835	129895	-34568161	+	RLTR20A4	LTR	ERVK	436	495	-90	4
1270	18	117	0	0	9	129897	129925	-34568131	+	(GT)n	Simple_repeat	Simple_repeat	1	28	0	4
1270	32	288	0	0	9	130234	130322	-34567734	+	GA-rich	Low_complexity	Low_complexity	1	88	0	4
1270	18	175	0	0	9	131061	131100	-34566956	+	(CCCCCA)n	Simple_repeat	Simple_repeat	1	39	0	4
1270	240	261	22	74	9	131707	131802	-34566254	-	MIR3	SINE	MIR	-10	198	109	4
1270	223	266	72	0	9	132670	132734	-34565322	-	MIR1_Amn	SINE	MIR	-63	167	99	4
1270	300	171	15	15	9	134165	134296	-34563760	-	RLTR51A_Mm	LTR	ERVK	-66	285	155	4
1270	281	303	50	32	9	134712	134869	-34563187	-	L1MA6	LINE	L1	-14	6286	6127	4
1270	279	289	22	43	9	136046	136140	-34561916	+	Charlie15a	DNA	hAT-Charlie	88	179	-45	4
1270	315	296	12	0	9	136241	136322	-34561734	-	BC1_Mm	scRNA	scRNA	-57	95	14	4
1270	15	47	0	0	9	136347	136369	-34561687	+	(AAC)n	Simple_repeat	Simple_repeat	1	22	0	4
1270	590	204	0	0	9	136371	136474	-34561582	-	PB1D11	SINE	Alu	-15	103	1	4
1270	218	295	55	42	9	136577	136683	-34561373	-	MIRb	SINE	MIR	-29	201	92	4
1270	304	286	132	2	9	136834	136890	-34561166	+	ID	SINE	ID	4	86	-206	4
1270	391	278	0	27	9	136890	137001	-34561055	+	PB1D9	SINE	Alu	2	109	-11	4
1270	119	19	0	0	9	137494	137604	-34560452	+	(AC)n	Simple_repeat	Simple_repeat	1	110	0	4
1270	376	225	48	0	9	139771	139851	-34558205	-	PB1D10	SINE	Alu	-6	111	28	4
1270	215	346	56	0	9	139787	139888	-34558168	-	ID_B1	SINE	B4	-52	172	66	4
1270	539	257	28	7	9	141063	141204	-34556852	+	B4A	SINE	B4	1	144	-148	4
1270	227	373	75	30	9	141193	141359	-34556697	-	RLTR17B_Mm	LTR	ERVK	-269	533	360	4
1270	40	0	0	0	9	143126	143160	-34554896	+	(AC)n	Simple_repeat	Simple_repeat	1	34	0	4
1270	230	264	111	0	9	143807	143879	-34554177	-	MIR	SINE	MIR	-25	237	157	4
1270	19	117	0	0	9	144098	144126	-34553930	+	(C)n	Simple_repeat	Simple_repeat	1	28	0	4
1270	2276	125	84	16	9	144788	145155	-34552901	-	ORR1B1	LTR	ERVL-MaLR	0	394	1	4
1270	3163	286	63	72	9	145155	146656	-34551400	-	ORR1B1	LTR	ERVL-MaLR	0	1509	24	4
1270	1010	261	96	3	9	146661	147011	-34551045	+	L1ME2z	LINE	L1	5612	5997	-447	4
1270	7144	83	26	38	9	147621	148616	-34549440	-	RLTR13C1	LTR	ERVK	0	983	1	4
1270	21	0	0	0	9	148733	148756	-34549300	+	(GT)n	Simple_repeat	Simple_repeat	1	23	0	4
1270	516	273	61	17	9	148948	149139	-34548917	-	MLT1E3	LTR	ERVL-MaLR	-9	615	359	4
1270	19	77	0	0	9	149590	149615	-34548441	+	(GT)n	Simple_repeat	Simple_repeat	1	25	0	4
1270	29	0	0	0	9	149615	149640	-34548416	+	(CA)n	Simple_repeat	Simple_repeat	1	25	0	4
1270	12	56	0	0	9	149644	149663	-34548393	+	(GCA)n	Simple_repeat	Simple_repeat	1	19	0	4
1270	29	0	32	0	9	150272	150303	-34547753	+	(TTTTTGT)n	Simple_repeat	Simple_repeat	1	32	0	4
1270	820	303	104	14	9	150305	150593	-34547463	-	ORR1F	LTR	ERVL-MaLR	-8	383	67	4
1270	3068	111	6	21	9	150619	151125	-34546931	-	L1M4	LINE	L1	0	3914	3439	4
1270	35789	87	21	14	9	151097	157289	-34540767	-	L1MdMus_II	LINE	L1	0	6572	79	4
1270	16111	65	40	1	9	157271	160003	-34538053	-	MusHAL1	LINE	L1	-454	2900	43	4
1270	984	312	70	62	9	160094	160517	-34537539	-	ORR1F	LTR	ERVL-MaLR	-27	1553	1127	4
1270	697	367	52	38	9	161257	161597	-34536459	-	ORR1F	LTR	ERVL-MaLR	-491	1089	745	4
1270	315	250	14	0	9	161736	161804	-34536252	-	B4	SINE	B4	-147	145	77	4
1270	252	319	62	0	9	161804	161827	-34536229	-	ORR1F	LTR	ERVL-MaLR	-802	707	611	4
1270	14	283	53	53	9	162001	162070	-34535986	+	G-rich	Low_complexity	Low_complexity	1	67	0	4
1270	71	0	0	0	9	162070	162133	-34535923	+	(GAGAA)n	Simple_repeat	Simple_repeat	1	63	0	4
1270	14	283	53	53	9	162133	162195	-34535861	+	G-rich	Low_complexity	Low_complexity	68	131	0	4
1270	1379	61	67	0	9	162520	162700	-34535356	+	B2_Mm2	SINE	B2	2	194	-1	4
1270	489	304	68	77	9	163304	163647	-34534409	-	ORR1F	LTR	ERVL-MaLR	-40	351	12	4
1270	24	97	0	0	9	164948	164982	-34533074	+	(GT)n	Simple_repeat	Simple_repeat	1	34	0	4
1270	696	221	7	7	9	166395	166541	-34531515	+	B1_Mus1	SINE	Alu	3	148	0	4
1270	395	305	25	92	9	166541	166612	-34531444	+	ORR1A3-int	LTR	ERVL-MaLR	731	932	-1031	4
1270	66	56	0	0	9	166816	166890	-34531166	+	(CA)n	Simple_repeat	Simple_repeat	1	74	0	4
1270	57	24	67	21	9	166910	167000	-34531056	+	(GAGACA)n	Simple_repeat	Simple_repeat	1	94	0	4
1270	29	0	0	0	9	167747	167774	-34530282	+	(TGTGCC)n	Simple_repeat	Simple_repeat	1	27	0	4
1270	272	232	104	0	9	167900	167969	-34530087	-	PB1D10	SINE	Alu	0	117	41	4
1270	446	274	94	22	9	168214	168352	-34529704	+	RSINE1	SINE	B4	16	164	-1	4
1270	725	279	12	6	9	168507	168673	-34529383	-	B3	SINE	B2	-2	214	48	4
1270	41	0	0	0	9	168861	168896	-34529160	+	(TG)n	Simple_repeat	Simple_repeat	1	35	0	4
1270	183	365	56	23	9	169390	169477	-34528579	-	L2b	LINE	L2	-27	3348	3259	4
1270	737	262	87	17	9	169889	170146	-34527910	+	Lx8	LINE	L1	5635	5910	-1786	4
1270	61	0	0	0	9	170146	170198	-34527858	+	(GT)n	Simple_repeat	Simple_repeat	1	52	0	4
1270	463	295	115	42	9	170198	170390	-34527666	+	Lx8	LINE	L1	5911	6121	-1575	4
1270	64	17	0	0	9	170593	170652	-34527404	+	(AC)n	Simple_repeat	Simple_repeat	1	59	0	4
1270	807	264	132	4	9	170691	170942	-34527114	+	B4A	SINE	B4	1	288	-4	4
1270	31	0	0	0	9	171680	171707	-34526349	+	(CT)n	Simple_repeat	Simple_repeat	1	27	0	4
1270	48	73	0	0	9	171710	171769	-34526287	+	(CA)n	Simple_repeat	Simple_repeat	1	59	0	4
1270	493	294	30	56	9	172001	172231	-34525825	+	MIR	SINE	MIR	23	245	-17	4
1270	239	307	84	100	9	172232	172402	-34525654	-	MER102a	DNA	hAT-Charlie	-163	167	1	4
1270	438	307	30	62	9	172454	172781	-34525275	-	RLTR17B_Mm	LTR	ERVK	-339	463	247	4
1270	1731	158	184	3	9	172781	173124	-34524932	+	MTC	LTR	ERVL-MaLR	3	421	0	4
1270	438	283	42	47	9	173124	173140	-34524916	-	RLTR17B_Mm	LTR	ERVK	-554	248	232	4
1270	49	0	0	0	9	173178	173220	-34524836	+	(AC)n	Simple_repeat	Simple_repeat	1	42	0	4
1270	275	281	15	0	9	174786	174850	-34523206	+	MER20	DNA	hAT-Charlie	90	154	-65	4
1270	323	309	18	9	9	174991	175102	-34522954	+	BC1_Mm	scRNA	scRNA	3	114	-38	4
1270	229	321	99	35	9	175848	175990	-34522066	+	MER117	DNA	hAT-Charlie	30	181	-16	4
1270	931	310	14	59	9	176298	176603	-34521453	-	B4A	SINE	B4	0	292	2	4
1270	511	215	77	40	9	176901	177051	-34521005	-	MER58B	DNA	hAT-Charlie	-107	234	79	4
1270	259	370	52	0	9	177051	177143	-34520913	+	ID_B1	SINE	B4	80	176	-48	4
1270	365	300	48	0	9	177063	177163	-34520893	+	PB1D10	SINE	Alu	11	115	-2	4
1270	1022	181	51	5	9	177574	177780	-34520276	+	B3	SINE	B2	1	216	0	4
1270	14	113	45	70	9	177828	177873	-34520183	+	(CTC)n	Simple_repeat	Simple_repeat	1	43	0	4
1270	1077	71	34	0	9	178410	178551	-34519505	+	B1_Mus1	SINE	Alu	3	148	0	4
1270	45	98	12	25	9	178551	178631	-34519425	+	(AACAAA)n	Simple_repeat	Simple_repeat	1	79	0	4
1270	863	258	29	117	9	178752	179059	-34518997	+	B4	SINE	B4	7	285	-7	4
1270	30	224	38	28	9	179076	179186	-34518870	+	A-rich	Low_complexity	Low_complexity	1	111	0	4
1270	278	175	68	87	9	179189	179339	-34518717	+	RLTR31D_MM	LTR	ERVK	71	217	-210	4
1270	377	281	134	115	9	179457	179743	-34518313	+	B4A	SINE	B4	1	292	0	4
1270	1686	146	44	6	9	179755	181250	-34516806	+	(TAGA)n	Simple_repeat	Simple_repeat	1	1555	0	4
1270	282	295	16	96	9	181250	181385	-34516671	-	RMER12C	LTR	ERVK	-476	893	770	4
1270	1686	146	44	6	9	181384	183656	-34514400	+	(TAGA)n	Simple_repeat	Simple_repeat	3	2362	0	4
1270	72	41	0	0	9	184160	184235	-34513821	+	(TG)n	Simple_repeat	Simple_repeat	1	75	0	4
1270	1299	288	94	82	9	184390	184578	-34513478	+	Tigger1	DNA	TcMar-Tigger	69	277	-2141	4
1270	926	114	15	0	9	184578	184710	-34513346	+	B1_Mur3	SINE	Alu	1	134	-15	4
1270	1299	288	94	82	9	184710	185068	-34512988	+	Tigger1	DNA	TcMar-Tigger	278	622	-1796	4
1270	376	305	126	12	9	185068	185237	-34512819	+	B3A	SINE	B2	2	192	-6	4
1270	1214	307	107	4	9	185215	185735	-34512321	+	Tigger1	DNA	TcMar-Tigger	571	1150	-1268	4
1270	1739	263	77	19	9	185784	186012	-34512044	+	Tigger1	DNA	TcMar-Tigger	1229	1476	-942	4
1270	1282	27	0	0	9	186012	186159	-34511897	-	B1_Mus2	SINE	Alu	0	147	1	4
1270	1739	263	77	19	9	186159	186453	-34511603	+	Tigger1	DNA	TcMar-Tigger	1477	1783	-635	4
1270	1038	277	114	8	9	186449	186842	-34511214	+	Tigger1	DNA	TcMar-Tigger	1815	2254	-164	4
1270	815	311	57	8	9	186857	187123	-34510933	+	B4A	SINE	B4	3	282	-10	4
1270	393	288	44	67	9	187182	187346	-34510710	+	Tigger1	DNA	TcMar-Tigger	2258	2417	-1	4
1270	243	374	15	22	9	187823	187957	-34510099	-	MIRb	SINE	MIR	-117	151	19	4
1270	192	293	62	13	9	188718	188794	-34509262	-	Penelope1_Vert	LINE	Penelope	-169	910	831	4
1270	31	0	0	0	9	188806	188835	-34509221	+	(TGC)n	Simple_repeat	Simple_repeat	1	29	0	4
1270	668	206	22	7	9	188838	188975	-34509081	-	B1_Mur1	SINE	Alu	-9	140	2	4
1270	325	252	10	75	9	189447	189554	-34508502	+	B4	SINE	B4	1	100	-192	4
1270	471	284	19	31	9	189563	189723	-34508333	+	B3	SINE	B2	32	189	-27	4
1270	777	256	26	42	9	189793	189985	-34508071	+	B4	SINE	B4	98	286	-6	4
1270	266	304	118	9	9	189964	190037	-34508019	-	RLTR17B_Mm	LTR	ERVK	-406	396	319	4
1270	2195	109	40	0	9	190037	190350	-34507706	-	ORR1A2	LTR	ERVL-MaLR	0	327	2	4
1270	266	304	118	9	9	190350	190389	-34507667	-	RLTR17B_Mm	LTR	ERVK	-484	318	270	4
1270	12	281	39	0	9	191280	191332	-34506724	+	(TCTC)n	Simple_repeat	Simple_repeat	1	54	0	4
1270	465	286	28	41	9	191782	191928	-34506128	+	ID_B1	SINE	B4	81	224	0	4
1270	638	267	26	57	9	191951	192025	-34506031	+	ID	SINE	ID	8	76	-148	4
1270	260	324	61	53	9	192025	192139	-34505917	+	PB1D9	SINE	Alu	1	115	-5	4
1270	16	68	65	0	9	192139	192170	-34505886	+	(ACAA)n	Simple_repeat	Simple_repeat	1	33	0	4
1270	196	254	35	0	9	192503	192558	-34505498	-	L2	LINE	L2	-784	2635	2579	4
1270	18	168	0	24	9	193822	193864	-34504192	+	A-rich	Low_complexity	Low_complexity	1	41	0	4
1270	16	53	0	0	9	194096	194116	-34503940	+	(T)n	Simple_repeat	Simple_repeat	1	20	0	4
1270	1280	34	0	0	9	194116	194263	-34503793	-	B1_Mm	SINE	Alu	0	147	1	4
1270	35	0	0	0	9	194411	194449	-34503607	+	(A)n	Simple_repeat	Simple_repeat	1	38	0	4
1270	259	211	123	0	9	194604	194661	-34503395	+	ID4	SINE	ID	8	72	-11	4
1270	196	244	24	0	9	195008	195049	-34503007	+	L2b	LINE	L2	3316	3357	-18	4
1270	15	75	67	32	9	196471	196501	-34501555	+	GA-rich	Low_complexity	Low_complexity	1	31	0	4
1270	59	0	0	0	9	197457	197507	-34500549	+	(GT)n	Simple_repeat	Simple_repeat	1	50	0	4
1270	779	247	22	22	9	198639	198821	-34499235	+	B3A	SINE	B2	1	182	-16	4
1270	308	355	56	23	9	198871	199010	-34499046	+	MIRc	SINE	MIR	22	169	-99	4
1270	1229	135	16	0	9	199010	199195	-34498861	+	B2_Mm2	SINE	B2	2	189	-6	4
1270	308	355	56	23	9	199195	199228	-34498828	+	MIRc	SINE	MIR	170	200	-68	4
1270	335	201	55	71	9	199414	199531	-34498525	-	RMER17C	LTR	ERVK	-299	111	1	4
1270	521	286	189	35	9	199815	200192	-34497864	-	MLT1F1	LTR	ERVL-MaLR	-49	520	50	4
1270	17	0	0	0	9	200192	200211	-34497845	+	(CT)n	Simple_repeat	Simple_repeat	1	19	0	4
1270	83	86	0	0	9	200211	200325	-34497731	+	(TCTT)n	Simple_repeat	Simple_repeat	1	114	0	4
1270	1211	32	83	7	9	200328	200336	-34497573	-	B2_Mm2	SINE	B2	-26	169	2	4
